index,scenario,country,original,rem_25,rem_50,rem_75,rem_100
361,defaunation,Australia,337.055222,336.8823627,338.7194587,336.7441653,336.6167043
362,defaunation,Australia,337.055222,336.433618,334.3177467,333.5301533,337.9069143
363,defaunation,Australia,337.055222,338.47177,336.838045,333.5471533,335.2586153
364,defaunation,Australia,337.055222,336.220576,335.6708133,338.689293,332.7890439
365,defaunation,Australia,337.055222,335.9130273,334.3100597,337.764787,336.8490397
366,defaunation,Australia,337.055222,338.205396,339.618161,337.006641,337.369758
367,defaunation,Australia,337.055222,331.2931091,339.4393097,339.3051333,334.544948
368,defaunation,Australia,337.055222,339.5562003,335.7974487,337.087632,333.6317323
369,defaunation,Australia,337.055222,335.165577,338.1234787,332.9921371,338.4441917
370,defaunation,Australia,337.055222,335.6034743,336.5369063,336.628807,331.321758
371,defaunation,Australia,337.055222,340.3332933,336.1868983,339.3809673,335.5009963
372,defaunation,Australia,337.055222,339.0993943,334.467618,339.0736157,337.1974793
373,defaunation,Australia,337.055222,334.380282,333.7919593,337.3506637,336.155537
374,defaunation,Australia,337.055222,337.4355767,338.6396493,332.5011556,335.7322087
375,defaunation,Australia,337.055222,336.6991567,340.5744997,340.1903543,340.98492
376,defaunation,Australia,337.055222,339.2554833,336.3491397,339.798668,330.4156848
377,defaunation,Australia,337.055222,339.3174323,339.3427927,335.1291823,332.5517071
378,defaunation,Australia,337.055222,337.5632543,335.440812,334.3864167,335.3063573
379,defaunation,Australia,337.055222,334.8088147,335.09448,333.9930457,335.3110673
380,defaunation,Australia,337.055222,339.008281,337.019745,331.1467447,335.8295037
381,defaunation,Australia,337.055222,332.4275147,333.3051697,335.648059,338.3438663
382,defaunation,Australia,337.055222,337.220479,336.9711073,335.0317903,336.89755
383,defaunation,Australia,337.055222,337.1833027,337.5869197,336.0780343,334.984713
384,defaunation,Australia,337.055222,335.1030037,336.323972,332.7528311,333.571592
385,defaunation,Australia,337.055222,334.2938193,338.7753373,334.074649,338.0943163
386,defaunation,Australia,337.055222,336.736023,332.990614,338.908679,335.397262
387,defaunation,Australia,337.055222,336.6667847,340.869453,337.2993453,333.6706707
388,defaunation,Australia,337.055222,336.222269,336.4012393,336.3345333,336.3473373
389,defaunation,Australia,337.055222,335.7410203,333.789301,335.6635157,332.3428491
390,defaunation,Australia,337.055222,336.3060683,335.3428437,338.2027717,334.984525
391,defaunation,Australia,337.055222,336.2673257,335.6271793,339.288967,332.055789
392,defaunation,Australia,337.055222,336.524415,335.5832353,339.3091017,335.9796043
393,defaunation,Australia,337.055222,337.6642763,337.8146497,336.476931,335.7506547
394,defaunation,Australia,337.055222,335.960824,329.6180931,335.2793573,333.9169737
395,defaunation,Australia,337.055222,338.4089497,336.8928353,337.699547,332.7346834
396,defaunation,Australia,337.055222,334.942785,333.1384126,333.3948313,335.8045627
397,defaunation,Australia,337.055222,339.0358647,336.773295,332.9032038,331.0805704
398,defaunation,Australia,337.055222,336.2913443,333.2208533,331.8974008,334.1915487
399,defaunation,Australia,337.055222,334.718632,335.4799353,338.5230957,333.913034
400,defaunation,Australia,337.055222,338.554172,336.7872113,338.47004,330.6047668
401,defaunation,Australia,337.055222,337.2265383,334.215697,332.8483798,335.9570917
402,defaunation,Australia,337.055222,335.1377617,334.972695,334.6594357,334.1912837
403,defaunation,Australia,337.055222,337.7257173,339.1433273,336.96754,336.776351
404,defaunation,Australia,337.055222,336.877207,337.8918493,334.8922933,342.539842
405,defaunation,Australia,337.055222,335.8946103,341.2624507,336.6544123,338.2824827
406,defaunation,Australia,337.055222,339.0453967,339.097287,337.0941793,337.4439473
407,defaunation,Australia,337.055222,338.4651383,334.1110863,333.3432707,336.471627
408,defaunation,Australia,337.055222,335.5700933,335.503814,339.9479187,333.9249417
409,defaunation,Australia,337.055222,337.6139323,338.0981,336.72056,334.450701
410,defaunation,Australia,337.055222,339.3861607,336.8133043,333.0630231,338.5591107
411,defaunation,Australia,337.055222,337.1893207,332.4144146,337.1724883,337.4425853
412,defaunation,Australia,337.055222,336.6040623,335.237036,341.08267,334.877148
413,defaunation,Australia,337.055222,337.401914,332.6603318,332.7891973,331.8423949
414,defaunation,Australia,337.055222,337.267795,336.3874127,334.2444433,332.9336298
415,defaunation,Australia,337.055222,340.864361,336.2150733,334.708375,333.2674343
416,defaunation,Australia,337.055222,338.7661537,335.3095857,338.6527217,332.5141547
417,defaunation,Australia,337.055222,336.9051757,336.223134,341.0987123,335.2227723
418,defaunation,Australia,337.055222,337.9553373,339.2048317,336.2245,332.6228286
419,defaunation,Australia,337.055222,335.0252823,337.174196,330.6953693,333.931042
420,defaunation,Australia,337.055222,336.396965,339.9570283,336.927078,332.5396857
421,defaunation,Australia,337.055222,337.9673397,338.5767167,331.7743656,336.808174
422,defaunation,Australia,337.055222,339.566593,331.8852659,338.6790247,335.3470043
423,defaunation,Australia,337.055222,336.8862023,334.7203527,337.968883,334.0857683
424,defaunation,Australia,337.055222,338.0279447,332.7799511,334.5530823,337.489848
425,defaunation,Australia,337.055222,336.8330307,337.4507997,336.2435057,333.888805
426,defaunation,Australia,337.055222,339.9236267,336.930818,335.8173473,335.3753343
427,defaunation,Australia,337.055222,335.418797,337.346361,331.9818823,337.8022223
428,defaunation,Australia,337.055222,334.935749,332.9628793,334.9930737,332.8796463
429,defaunation,Australia,337.055222,335.484893,337.5260477,333.7828513,336.923355
430,defaunation,Australia,337.055222,336.630402,336.875271,333.819052,335.13964
431,defaunation,Australia,337.055222,334.128154,334.2083203,334.0682223,331.0627145
432,defaunation,Australia,337.055222,337.0138103,334.0296907,335.650214,335.9858953
433,defaunation,Australia,337.055222,338.8128887,336.7766177,331.5933183,336.7121377
434,defaunation,Australia,337.055222,338.336315,333.630384,336.9176903,332.6727766
435,defaunation,Australia,337.055222,336.4113167,339.67676,335.092653,334.2262957
436,defaunation,Australia,337.055222,335.4964123,332.2462068,331.7812098,334.800802
437,defaunation,Australia,337.055222,335.8063133,340.3184843,338.978014,331.0992021
438,defaunation,Australia,337.055222,339.2873597,338.0243777,336.533897,335.4412687
439,defaunation,Australia,337.055222,336.0752187,338.580743,332.6062237,334.3308763
440,defaunation,Australia,337.055222,337.5056643,338.286446,333.786903,335.3922973
441,defaunation,Australia,337.055222,336.1871203,337.880332,332.248479,334.5368017
442,defaunation,Australia,337.055222,334.3416613,339.6237677,334.2290907,337.6613327
443,defaunation,Australia,337.055222,334.857999,337.282587,334.0015187,334.2800653
444,defaunation,Australia,337.055222,337.6681613,335.7521817,329.723126,332.7974982
445,defaunation,Australia,337.055222,338.2248517,336.597343,336.797858,336.5471027
446,defaunation,Australia,337.055222,333.1198389,336.9664463,333.2764223,336.995063
447,defaunation,Australia,337.055222,337.032485,336.902544,339.403794,335.1614333
448,defaunation,Australia,337.055222,331.7553972,338.724539,338.6521403,334.5450377
449,defaunation,Australia,337.055222,337.6419233,338.817377,335.490201,331.155723
450,defaunation,Australia,337.055222,333.8236493,340.156018,338.5167067,333.537484
451,defaunation,Australia,337.055222,338.1415653,334.9768197,332.8580006,338.3410017
452,defaunation,Australia,337.055222,335.289953,337.0749047,335.136699,335.3599153
453,defaunation,Australia,337.055222,336.6197087,338.7415717,337.9854383,338.8515417
454,defaunation,Australia,337.055222,337.4857097,337.5360143,331.8590136,333.536661
455,defaunation,Australia,337.055222,336.1738093,339.4046103,332.5371483,336.6773403
456,defaunation,Australia,337.055222,338.3631527,342.318191,337.9290843,334.9267967
457,defaunation,Australia,337.055222,335.45717,333.1851805,339.0097293,333.3792167
458,defaunation,Australia,337.055222,336.189735,334.3334967,333.39525,333.6291257
459,defaunation,Australia,337.055222,338.173109,337.1700767,340.7310107,337.6435573
460,defaunation,Australia,337.055222,333.7624773,340.846679,337.5906607,335.7797677
461,defaunation,Australia,337.055222,337.601237,332.7458665,339.3154077,337.3874437
462,defaunation,Australia,337.055222,334.864058,336.730751,335.850354,334.1557717
463,defaunation,Australia,337.055222,334.656168,337.9816107,341.7699853,335.999919
464,defaunation,Australia,337.055222,339.4599053,337.487868,335.9411357,334.593765
465,defaunation,Australia,337.055222,337.8474503,335.3138333,336.773121,336.4142467
466,defaunation,Australia,337.055222,337.1100423,337.4937367,333.3500243,335.786
467,defaunation,Australia,337.055222,338.5558653,339.736578,332.6125002,333.5137553
468,defaunation,Australia,337.055222,335.121921,338.1524207,334.6917157,331.3039959
469,defaunation,Australia,337.055222,338.5575813,334.289238,336.424429,330.9656003
470,defaunation,Australia,337.055222,336.4888,334.2147287,333.2361394,334.2921503
471,defaunation,Australia,337.055222,336.0040903,333.790781,333.4587727,336.222665
472,defaunation,Australia,337.055222,334.9140447,339.1796757,335.1255377,335.964362
473,defaunation,Australia,337.055222,336.0905923,334.6297,340.9826657,335.5824807
474,defaunation,Australia,337.055222,337.6867473,338.976652,337.360512,334.7174903
475,defaunation,Australia,337.055222,335.048868,334.888157,333.7792627,337.227021
476,defaunation,Australia,337.055222,335.570136,335.048764,336.3372417,337.6377607
477,defaunation,Australia,337.055222,336.9922393,337.9042387,336.0372157,333.3149006
478,defaunation,Australia,337.055222,336.206309,331.8303607,334.924121,331.5643605
479,defaunation,Australia,337.055222,336.1434213,337.5873193,338.8583297,335.6552153
480,defaunation,Australia,337.055222,337.7385803,333.5655387,335.443097,336.5777017
481,defaunation,Australia,337.055222,334.8402477,334.792596,337.866952,328.0773842
482,defaunation,Australia,337.055222,336.7655503,336.1458453,332.179292,335.6690587
483,defaunation,Australia,337.055222,336.4876417,331.6263563,339.826064,333.935568
484,defaunation,Australia,337.055222,333.8156073,335.977251,333.0217932,332.7838134
485,defaunation,Australia,337.055222,337.4253973,339.5631633,336.9955327,334.3704693
486,defaunation,Australia,337.055222,334.0424847,333.78203,340.0541717,335.213989
487,defaunation,Australia,337.055222,337.753698,333.9328813,333.5606343,337.4303713
488,defaunation,Australia,337.055222,337.378352,334.2612097,336.1473333,333.6395353
489,defaunation,Australia,337.055222,337.8642133,337.693309,337.4420717,333.956004
490,defaunation,Australia,337.055222,336.2526177,335.94258,338.942544,338.8213527
491,defaunation,Australia,337.055222,334.1620087,337.000604,338.0648627,333.6459183
492,defaunation,Australia,337.055222,334.669379,339.5291577,338.3153347,333.881446
493,defaunation,Australia,337.055222,333.0256988,335.033207,335.2287013,336.7408457
494,defaunation,Australia,337.055222,337.3278497,339.415812,336.028307,331.7780705
495,defaunation,Australia,337.055222,336.546579,337.6835493,332.0422941,339.0137097
496,defaunation,Australia,337.055222,338.3155773,336.326116,336.844633,337.0431197
497,defaunation,Australia,337.055222,336.3571057,338.0020103,337.9015657,335.6331353
498,defaunation,Australia,337.055222,337.725452,335.3392863,339.4855687,335.6247067
499,defaunation,Australia,337.055222,334.168162,337.0943733,334.5242353,336.5938623
500,defaunation,Australia,337.055222,335.4494957,336.0176837,335.2086853,335.524918
501,defaunation,Australia,337.055222,335.71106,336.5157217,337.5486603,334.254275
502,defaunation,Australia,337.055222,339.480199,336.6270697,334.7923413,336.1528213
503,defaunation,Australia,337.055222,336.4645197,340.9439497,339.7228793,336.4422397
504,defaunation,Australia,337.055222,335.8459883,338.1412287,334.567424,330.9341167
505,defaunation,Australia,337.055222,338.9891333,335.72301,335.97701,333.2056498
506,defaunation,Australia,337.055222,335.488265,337.4175577,335.6859313,334.4453423
507,defaunation,Australia,337.055222,333.8826,336.3151863,335.8868007,339.219959
508,defaunation,Australia,337.055222,336.377503,333.1105994,334.0281943,335.7028293
509,defaunation,Australia,337.055222,336.9346267,337.509589,333.9734043,335.7625397
510,defaunation,Australia,337.055222,339.2875697,336.6719437,330.1134371,332.5515738
511,defaunation,Australia,337.055222,335.0345577,337.1493887,333.2216253,334.8284253
512,defaunation,Australia,337.055222,336.71332,338.9594657,336.1959337,337.793087
513,defaunation,Australia,337.055222,338.3358383,333.682507,334.9996187,334.7263753
514,defaunation,Australia,337.055222,333.941713,334.513392,334.734944,339.0890863
515,defaunation,Australia,337.055222,335.5828387,336.9848117,337.7572803,332.2753771
516,defaunation,Australia,337.055222,335.2479303,335.5528053,334.62513,334.970028
517,defaunation,Australia,337.055222,333.6970557,337.9703027,335.26389,334.463973
518,defaunation,Australia,337.055222,339.133267,331.8231065,339.0205087,338.0494633
519,defaunation,Australia,337.055222,336.7649513,335.1099513,339.982026,332.412323
520,defaunation,Australia,337.055222,334.261464,336.5418273,333.834837,335.9230083
521,defaunation,Australia,337.055222,333.6596763,339.4188033,339.817435,335.364225
522,defaunation,Australia,337.055222,336.344903,333.3087579,336.921223,335.2377373
523,defaunation,Australia,337.055222,334.798912,335.738706,333.4820653,333.740069
524,defaunation,Australia,337.055222,333.4580087,337.6891083,332.4002977,336.1367777
525,defaunation,Australia,337.055222,338.0743547,340.435049,332.4701331,336.152168
526,defaunation,Australia,337.055222,336.7548573,335.509139,337.000316,335.7129373
527,defaunation,Australia,337.055222,338.0510277,338.7520317,333.9351893,336.4084323
528,defaunation,Australia,337.055222,335.0958467,335.0853403,335.174139,332.2785628
529,defaunation,Australia,337.055222,336.781738,336.3303633,332.722658,334.5588497
530,defaunation,Australia,337.055222,334.5035637,335.7355733,337.1567213,338.7228577
531,defaunation,Australia,337.055222,337.115513,337.063866,338.109733,334.2151283
532,defaunation,Australia,337.055222,336.4760317,334.933329,334.2989463,336.160898
533,defaunation,Australia,337.055222,336.794261,335.5061187,336.201968,335.9491143
534,defaunation,Australia,337.055222,336.270138,333.0910243,336.8355323,336.0960393
